35.586998,-83.074631,8182
35.510715,-83.303322,8904
35.642799,-83.695915,9343
35.639874,-83.687721,9341
35.637402,-83.698807,9339
37.381329,-80.088806,9086
37.228081,-80.419296,24224
35.608395,-82.446205,25886
35.957191,-83.866592,27567
35.476738,-82.579247,19260
35.641312,-83.482307,34051
35.640625,-83.689034,8806
35.970634,-79.994034,40621
35.242622,-81.126488,45976
35.610474,-83.423431,8899
35.520927,-83.309875,8902
35.463467,-83.433441,8903
35.729073,-83.406631,8981
35.890881,-82.821213,8492
35.770512,-83.111603,17582
35.065922,-83.966927,21778
35.169346,-81.05629,23828
37.401405,-79.887527,25325
35.025032,-80.834541,27255
35.957142,-83.870239,27570
35.977894,-79.016479,32634
35.483639,-83.073174,35952
35.704151,-82.373566,43095
35.665653,-82.533623,42726
35.699837,-82.37999,43100
37.991146,-81.148392,45412
35.762482,-78.714272,45471
35.16766,-81.05687,46201
35.587189,-83.363899,48788
35.686604,-83.537605,8836
37.895523,-78.866631,50815
35.27816,-81.090729,55728
35.517879,-82.469681,5431
35.642353,-83.687431,9340
35.644516,-83.68988,9342
35.460716,-83.811615,11896
35.592937,-82.49382,22857
37.227875,-80.420403,24248
37.22715,-80.421265,24257
37.228844,-80.417892,24333
35.839779,-82.71479,24519
37.802608,-79.422447,28192
37.221394,-80.415436,31667
37.228168,-80.423294,31563
36.251804,-80.86097,35638
35.94458,-83.870483,35769
35.546341,-82.834023,35808
36.313011,-80.846756,37680
35.068504,-80.89254,45904
35.79995,-78.688179,46932
35.775093,-78.816956,48690
37.992432,-81.148293,49426
35.407635,-82.192734,49858
35.785618,-78.676422,50654
35.779591,-78.638176,51553
35.685448,-83.503128,57066
37.377354,-80.526581,57068
36.902622,-76.206039,5206
36.904579,-76.19651,5207
36.90799,-76.196022,5208
37.521179,-77.52739,8947
35.640373,-83.692863,9344
35.642117,-83.692589,9338
35.81398,-82.866119,10397
35.308323,-83.183052,11809
35.462315,-83.808731,11897
35.632,-83.045654,11899
35.664433,-83.59095,12003
35.633415,-83.941086,12002
35.848007,-78.551338,8998
35.273144,-82.453087,17405
35.311825,-83.180176,18572
35.811588,-78.713982,19380
35.485004,-82.534576,19165
35.497227,-82.608856,22017
35.153568,-79.367851,22129
37.217918,-80.424522,24196
37.218613,-80.425758,24228
37.2407,-80.423599,24242
37.220947,-80.422798,24253
35.587887,-83.0709,24412
35.502415,-82.526787,24473
35.488716,-82.988747,24516
36.064461,-80.206207,24518
35.163074,-83.360275,24529
37.232697,-80.425125,24810
37.227467,-80.438652,24902
37.760731,-77.477158,25024
35.733105,-78.853477,25852
37.221527,-80.419502,26044
37.229572,-80.41394,26049
37.227722,-80.422363,26062
37.232399,-80.427902,26117
37.229572,-80.41394,26125
37.229904,-80.419548,26161
37.22905,-80.418045,26163
37.227188,-80.42067,26523
37.228844,-80.420448,26672
37.228481,-80.4226,26682
37.006676,-76.445213,29244
37.220947,-80.422798,29704
37.228195,-80.42308,29707
37.759033,-77.47998,30538
36.901581,-76.200203,31336
36.901581,-76.200203,31337
36.901581,-76.200203,31338
35.616035,-82.563438,31362
36.213821,-81.68174,31410
37.239365,-80.459732,31522
37.229572,-80.41394,31524
37.227047,-80.420494,31587
37.22731,-80.427277,31601
37.229721,-80.429527,31602
37.227734,-80.427315,31603
37.226856,-80.426956,31606
37.22551,-80.426292,32409
35.826511,-82.55204,35691
36.90247,-76.204895,36923
36.90451,-76.196953,36924
36.908554,-76.195656,36925
35.968304,-79.995453,42219
37.221912,-80.405594,43503
37.222546,-80.41011,43506
37.224255,-80.41806,43523
35.729401,-78.813835,43554
37.82851,-79.857574,43781
35.79826,-78.69194,44974
35.799301,-78.68824,44978
35.800529,-78.689842,45424
35.947197,-83.939865,32210
35.27953,-81.189293,45922
35.258858,-81.259712,45923
35.911297,-82.257736,45994
35.485901,-82.997948,46742
37.221249,-80.416122,46829
35.3405,-82.468201,47958
35.223183,-81.086418,49361
35.603054,-82.498665,49807
35.786163,-78.67778,49909
35.603413,-83.782997,11999
35.5895,-80.461639,53328
35.306885,-81.859741,53366
35.784,-78.676407,55611
35.690765,-83.501945,57067
35.310215,-83.185989,11791
35.310425,-83.176254,11792
35.950321,-83.865341,35767
35.94849,-83.866074,35768
36.515953,-79.694244,38377
35.969749,-79.99337,42214
35.766644,-78.875168,45528
35.751419,-78.690933,45609
35.785114,-78.678169,49868
35.425564,-81.499207,53353
