32.216873,-110.801132,30
32.37611,-110.997795,1918
32.25066,-110.946358,6026
32.23188,-110.951012,6102
33.462444,-111.944618,11587
33.630066,-112.147385,18529
32.33926,-110.981728,22311
33.571148,-112.877686,22334
32.237293,-110.91423,22728
33.76149,-111.842232,24702
33.649349,-111.858536,24703
33.600445,-111.811867,24705
32.289516,-110.767548,26792
32.461456,-111.117409,30382
32.225555,-111.145737,30426
32.222389,-111.123108,30430
31.813698,-111.015076,30533
33.673607,-112.043922,30610
31.983692,-110.716042,30812
31.759956,-111.532883,31663
32.343979,-111.213844,33351
32.219685,-111.004028,33609
33.350819,-112.076096,33723
32.296745,-110.94249,33768
32.33926,-110.981728,34234
32.428471,-110.965614,34244
32.302849,-111.233055,38326
32.284496,-111.237373,38340
32.61171,-110.626511,38374
32.39724,-111.002159,38493
32.290882,-110.793846,38571
32.374233,-110.968384,40165
32.28244,-110.942642,41244
32.397331,-110.976746,42213
32.317245,-110.998466,43790
32.245708,-110.908257,44095
32.245537,-110.907265,44101
32.297523,-111.074104,44112
32.245949,-110.950142,44181
32.409863,-110.983147,44604
32.248318,-110.870827,46990
33.683041,-111.983009,57652
